,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
63,Pumpkin Muffins,4.375,2.9487179487179485,3.105,0.0,14.836363636363636,1.1739130434782608,28.57142857142857,12.2,0.0,1.3333333333333337,6.777777777777777,6.538461538461539,12.222222222222221,0.0,0.0,0.0,24.166666666666668,13.076923076923078,33.125,17.529411764705884,12.25,0.0,0.0,16.319999999999997,9.92,11.904761904761903,7.545454545454546,0.0,118.88888888888889,5.739130434782609,0.0,18.617021276595743,0.0
64,Cinnamon Coffee Cake Kotniuk,4.375,88.46153846153847,191.5,41.0,43.95272727272727,28.260869565217387,11.428571428571429,26.54,84.8,0.0,0.0,21.923076923076927,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65,Steak and Eggs Korean Style,4.375,40.67948717948718,80.335,10.666666666666668,73.63636363636363,49.608695652173914,22.142857142857142,22.96,0.0,0.5555555555555556,2.7777777777777777,14.923076923076925,24.888888888888893,0.0,0.7333333333333333,0.0,0.8333333333333334,16.153846153846153,6.875000000000001,12.529411764705884,13.0,0.0,0.0,0.0,2.4,4.761904761904762,2.1818181818181817,3.454545454545454,3.6666666666666665,0.0,0.0,3.74468085106383,2.8181818181818183
66,Boston Brown Bread,5.0,3.2564102564102564,0.09,0.0,67.2109090909091,17.0,38.92857142857143,21.78,0.0,0.0,0.0,15.769230769230768,39.77777777777777,0.0,0.0,0.0,3.416666666666667,0.1538461538461538,5.8125,39.41176470588236,0.0,0.0,0.0,0.0,2.48,57.61904761904761,2.636363636363636,32.36363636363637,54.11111111111111,0.0,0.0,38.0,2.4181818181818184
67,Aunt Holly's Banana Bread,5.0,86.85897435897436,146.5,0.0,49.27272727272727,46.95652173913044,40.35714285714286,74.28,8.6,0.0,16.666666666666664,19.615384615384617,38.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Buttermilk Pancakes with Maple Syrup Apples,5.0,5.346153846153846,11.000000000000002,5.0,38.33090909090909,2.173913043478261,11.428571428571429,7.04,0.0,0.0,3.4444444444444446,17.846153846153843,1.277777777777778,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,15.416666666666668,0.0,0.0,0.0,3.095238095238096,5.636363636363637,0.0,0.0,0.0,0.0,11.638297872340425,0.0
69,Cranberry-Tangerine Scones,5.0,0.4358974358974359,0.1149999999999999,0.0,29.807272727272732,17.130434782608695,27.5,8.659999999999998,0.0,0.3333333333333333,74.88888888888889,1.9230769230769231,3.8888888888888893,0.0,4.666666666666666,0.0,2.416666666666667,3.0769230769230766,4.356249999999999,3.0,5.0,0.0,0.0,0.0,1.6,3.333333333333333,1.5454545454545454,0.7272727272727273,7.111111111111111,0.0,0.0,2.723404255319149,1.4363636363636365
70,Old-Fashioned Raspberry Jam,4.375,0.0,0.0,0.0,24.254545454545458,0.0,0.0,0.0,111.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Fluffy Baked Eggs with Roasted-Vegetable Hash,4.375,78.32051282051283,171.39999999999998,39.66666666666667,24.494545454545452,31.95652173913043,14.642857142857144,66.78,0.0,0.0,0.0,78.84615384615384,4.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148936170212767,0.0
72,Hot Chocolate Baked French Toast,4.375,97.17948717948718,188.5,4.0,49.2,19.826086956521742,31.785714285714285,27.66,0.0,0.0,0.0,11.23076923076923,47.94444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Honeydew in Lemon Thyme Syrup,4.375,43.769230769230774,21.85,0.0,9.076363636363638,55.173913043478265,13.571428571428571,3.08,8.0,0.4444444444444444,24.444444444444443,2.230769230769231,6.944444444444445,0.0,0.1333333333333333,0.0,4.0,1.2307692307692308,2.6125,5.176470588235294,5.0,0.0,0.0,0.2199999999999999,0.88,2.619047619047619,1.1818181818181817,1.2727272727272725,4.333333333333333,1.9130434782608692,0.0,15.255319148936168,1.3818181818181818
74,"Nectarines, Strawberries and Melon in Orange-Honey Spiced Syrup",4.375,6.4743589743589745,8.375,0.0,102.67272727272727,26.82608695652174,17.857142857142858,18.82,0.0,51.55555555555556,61.33333333333333,6.23076923076923,10.722222222222221,0.0,4.333333333333333,0.0,6.166666666666666,6.538461538461538,10.443750000000001,6.294117647058824,5.0,0.0,0.0,1.36,3.4400000000000004,5.238095238095238,5.818181818181818,3.090909090909091,18.666666666666668,3.4782608695652173,0.0,7.425531914893616,2.6909090909090914
75,Sweet and Chunky Apple Butter,4.375,0.8333333333333334,0.0,0.0,5.2,0.0,11.428571428571429,0.0,0.0,0.0,3.4444444444444446,0.0,1.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404255319148937,0.0
76,Fresh Peach and Gingercream Shortcakes,5.0,58.58974358974359,75.2,30.33333333333333,39.92727272727272,33.391304347826086,7.857142857142858,15.940000000000001,84.8,0.0,5.888888888888888,3.5384615384615388,14.777777777777779,0.0,0.0,0.0,0.0,11.615384615384617,11.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,Roasted Asparagus and Leek Frittata,4.375,40.833333333333336,83.79,11.333333333333334,27.625454545454545,14.217391304347826,26.785714285714285,20.66,0.0,10.444444444444445,11.777777777777777,16.461538461538463,25.22222222222222,0.0,9.133333333333333,0.0,4.666666666666667,2.3076923076923075,2.475,13.882352941176473,14.249999999999998,0.0,0.0,0.0,2.96,6.904761904761905,1.181818181818182,1.818181818181818,13.88888888888889,0.0,0.0,8.297872340425531,1.8363636363636364
78,Apricot-Pistachio Muffins Baked on the Grill,5.0,63.0,33.35,0.0,42.981818181818184,16.913043478260867,61.78571428571429,54.64,0.0,0.0,24.000000000000007,10.23076923076923,40.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,58.82352941176471,0.0,0.0,0.0,0.0,40.0,47.61904761904761,0.0,0.0,147.77777777777777,0.0,0.0,8.361702127659575,0.0
79,Mini Star-Anise Scones,5.0,58.846153846153854,19.580000000000002,0.0,20.60727272727273,35.47826086956522,52.142857142857146,35.2,0.0,1.7777777777777777,27.77777777777777,49.69230769230769,205.55555555555557,0.0,0.0,0.0,28.33333333333334,22.307692307692307,19.125,38.235294117647065,2.5,0.0,0.0,15.94,35.2,40.47619047619048,48.18181818181818,9.090909090909092,101.11111111111111,100.0,0.0,30.638297872340424,0.0
80,Sourdough Pancakes Gilbert,4.375,36.92307692307693,80.0,10.666666666666668,20.98181818181818,7.652173913043478,11.428571428571429,12.82,0.0,0.0,0.0,9.846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Chile-and-Olive-Oil-Fried Egg with Avocado and Sprouts,5.0,92.47435897435898,109.89,24.0,23.658181818181816,45.347826086956516,11.785714285714286,16.62,0.0,1.1111111111111112,0.2222222222222222,12.461538461538463,1.9444444444444444,0.0,30.666666666666664,0.0,1.6666666666666667,3.8461538461538463,0.8750000000000001,0.5882352941176471,1.0,10.833333333333334,0.0,0.0,2.48,1.6666666666666667,2.272727272727273,2.909090909090909,1.1111111111111112,0.0,0.0,1.2340425531914894,0.6545454545454545
82,"Power Waffles with Yogurt, Bananas and Almonds",4.375,46.346153846153854,85.51,10.666666666666668,40.30909090909091,44.2608695652174,23.92857142857143,65.82,0.0,0.0,0.0,23.000000000000007,28.888888888888893,0.0,6.7333333333333325,0.0,27.750000000000004,26.846153846153843,18.6125,30.176470588235293,60.0,0.0,0.0,0.0,0.5599999999999999,40.47619047619048,13.636363636363637,22.0,272.88888888888886,0.0,0.0,0.1489361702127659,20.163636363636364
83,Creamy Stone-Ground Grits,5.0,3.128205128205128,0.0,0.0,28.363636363636363,0.0,26.071428571428573,14.64,0.0,0.0,0.0,0.0,13.555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8510638297872335,0.0
84,Spinach Shakshuka,4.375,129.61538461538464,261.45,33.66666666666667,47.410909090909094,76.7391304347826,175.71428571428572,79.08000000000001,0.0,0.0,54.666666666666664,75.61538461538461,110.11111111111111,0.0,0.0,0.0,19.916666666666664,22.307692307692307,13.3125,0.0,0.0,104.16666666666669,0.0,0.0,32.72,78.57142857142857,42.727272727272734,47.63636363636364,108.33333333333331,82.6086956521739,0.0,29.21276595744681,0.0
85,Ham and Sweet Potato Hash with Fried Eggs,5.0,27.269230769230766,17.275,18.0,21.119999999999997,49.95652173913043,46.42857142857143,72.88,0.0,1.4444444444444444,0.0,7.307692307692307,22.05555555555555,3.5,1.4666666666666666,0.0,35.5,14.692307692307692,37.84375,24.176470588235293,0.25,16.666666666666668,0.0,0.0,22.08,4.761904761904762,16.727272727272727,61.45454545454545,13.77777777777778,0.0,0.0,7.8936170212765955,13.745454545454544
86,Granola with Mixed Nuts and Coconut,4.375,353.5897435897436,302.27500000000003,0.0,47.41090909090909,40.91304347826087,106.7857142857143,117.1,0.0,0.4444444444444444,6.555555555555555,21.538461538461537,109.44444444444444,0.0,105.4,0.0,98.5,39.69230769230769,41.65625,88.64705882352942,27.75,0.0,0.0,17.26,139.2,185.2380952380952,140.09090909090912,25.090909090909093,623.5555555555554,195.6521739130435,0.0,30.93617021276596,26.29090909090909
87,"Yogurt with Granola, Tropical Fruit, and Crystallized Ginger",4.375,0.0,0.0,0.0,29.963636363636365,0.1739130434782608,0.7142857142857143,0.6,0.0,0.0,0.5555555555555556,0.4615384615384615,2.333333333333333,0.0,0.0,0.0,0.0,2.923076923076923,0.75625,1.411764705882353,0.5,0.0,0.0,1.36,0.32,0.4761904761904762,2.0,1.4545454545454546,4.0,3.4782608695652173,0.0,1.1063829787234043,0.4
88,Mocha Muffins with Chocolate Chips and Pecans,4.375,179.35897435897436,205.4,35.66666666666667,41.63636363636364,21.043478260869566,57.5,36.120000000000005,0.0,0.3333333333333333,1.2222222222222223,9.076923076923078,37.611111111111114,0.0,9.333333333333332,0.0,55.00000000000001,10.0,7.3125,12.352941176470589,5.5,0.0,0.0,17.26,22.16,28.809523809523807,41.18181818181819,6.909090909090909,133.33333333333331,195.6521739130435,0.0,8.72340425531915,7.363636363636364
89,Swedish Cardamom Rolls,4.375,39.871794871794876,83.105,10.666666666666668,44.290909090909096,24.043478260869566,41.42857142857143,30.560000000000002,0.0,1.3333333333333337,6.777777777777777,14.53846153846154,3.333333333333333,0.0,0.0,0.0,24.166666666666668,13.076923076923078,33.125,17.529411764705884,12.25,0.0,0.0,16.319999999999997,9.92,11.904761904761903,7.545454545454546,0.0,118.88888888888889,5.739130434782609,0.0,18.617021276595743,0.0
90,Chia Seed Porridge with Orange & Yogurt,4.375,4.512820512820513,11.000000000000002,5.0,38.44,18.652173913043477,0.0,18.22,0.0,0.0,27.77777777777778,21.38461538461538,0.0,0.0,0.0,0.0,0.0,11.538461538461538,1.04375,1.9411764705882355,0.0,15.416666666666668,0.0,0.0,0.0,5.476190476190476,5.636363636363637,0.0,0.0,0.0,0.0,7.276595744680851,0.0
91,Raspberry Chocolate-Chip Pancakes,4.375,56.53846153846154,103.0,0.0,41.38181818181819,1.2608695652173914,10.357142857142856,5.88,111.20000000000002,0.0,0.0,0.0,23.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Apricot Spread,4.375,0.0,0.0,0.0,5.8545454545454545,0.5217391304347825,0.0,0.14,0.0,0.0,19.55555555555556,0.6923076923076923,1.7222222222222223,0.0,0.0,0.0,0.9166666666666667,1.4615384615384612,0.7562500000000001,3.0,0.25,0.0,0.0,0.0,1.76,2.380952380952381,1.4545454545454544,0.1818181818181818,2.7777777777777777,0.0,0.0,3.0638297872340425,0.7818181818181817
93,Miniature Cream Scones with Currants,4.375,0.282051282051282,0.425,0.0,39.66545454545455,17.26086956521739,28.571428571428577,14.0,0.0,0.4444444444444444,5.222222222222222,6.769230769230769,10.444444444444445,0.0,0.7333333333333333,0.0,13.333333333333334,10.923076923076922,10.09375,17.41176470588235,2.5,0.0,0.0,0.0,7.920000000000001,8.571428571428571,3.363636363636364,1.2727272727272725,33.11111111111111,0.0,0.0,16.53191489361702,1.927272727272727
94,"Smoked Salmon, Leek, and Dill Frittata",4.375,92.73076923076924,197.39,62.33333333333334,30.625454545454545,78.47826086956522,24.285714285714285,61.599999999999994,0.0,10.88888888888889,15.0,27.153846153846157,16.11111111111111,0.0,9.133333333333333,14.000000000000002,8.583333333333334,6.6923076923076925,3.15625,15.882352941176473,14.249999999999998,0.0,0.0,4.0,4.24,8.595238095238095,2.181818181818182,1.818181818181818,16.77777777777778,2.4347826086956523,0.0,6.382978723404255,1.8363636363636364
95,Baked French Toast with Cardamom and Marmalade,4.375,36.92307692307693,80.0,10.666666666666668,20.98181818181818,7.652173913043478,11.428571428571429,12.82,0.0,0.0,0.0,9.846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Spiced Nectarine Cake,4.375,30.487179487179485,53.0,8.0,23.883636363636363,18.999999999999996,5.357142857142857,9.18,84.8,2.333333333333333,3.2222222222222223,2.0000000000000004,7.555555555555556,0.0,4.066666666666666,0.0,2.833333333333333,2.076923076923077,7.000000000000001,1.4705882352941178,1.5,0.0,0.0,0.0,2.08,2.142857142857143,1.909090909090909,0.0,9.11111111111111,0.0,0.0,3.7872340425531914,1.1272727272727272
97,Warm Berry Preserves,5.0,0.7179487179487178,0.5399999999999999,0.0,56.16363636363637,3.0,30.357142857142854,8.38,0.0,0.7777777777777777,24.55555555555555,8.076923076923077,13.5,0.0,5.3999999999999995,0.0,15.75,13.999999999999998,14.45,20.41176470588235,7.5,0.0,0.0,0.0,9.520000000000001,11.904761904761905,4.90909090909091,1.9999999999999998,40.222222222222214,0.0,0.0,19.170212765957444,3.3636363636363633
98,Waffles with Frizzled Ham and Maple-Mustard Cream,4.375,14.576923076923078,19.435,43.333333333333336,34.45818181818182,107.08695652173914,15.357142857142856,88.97999999999999,0.0,1.8888888888888888,0.4444444444444444,13.153846153846153,20.555555555555557,3.5,3.8,0.0,51.25,19.769230769230766,41.35,28.235294117647058,2.0,16.666666666666668,0.0,0.0,30.72,16.19047619047619,22.545454545454547,123.27272727272727,22.0,0.0,0.0,17.106382978723406,17.818181818181817
99,Fried Egg Sandwiches with Pancetta and Arugula,4.375,83.15384615384616,187.935,61.333333333333336,24.658181818181816,56.47826086956522,14.642857142857144,113.64000000000001,0.0,0.5555555555555556,1.3333333333333333,10.846153846153848,11.555555555555557,0.0,6.000000000000001,0.0,3.166666666666667,6.615384615384615,10.2875,7.647058823529412,3.0,16.666666666666668,0.0,0.0,5.680000000000001,3.095238095238096,12.636363636363637,14.181818181818182,4.777777777777778,0.0,0.0,2.9574468085106385,6.2727272727272725
100,Golden Granola,4.375,266.3717948717949,274.11999999999995,0.0,123.90181818181819,41.772173913043474,81.07142857142857,102.4,0.0,0.0,8.11111111111111,40.53846153846154,134.94444444444446,0.0,33.86666666666667,0.0,116.58333333333334,47.0,49.362500000000004,67.52941176470588,16.5,0.0,0.0,15.160000000000002,91.12,197.38095238095238,100.81818181818181,93.45454545454547,580.1111111111111,264.3478260869565,0.0,68.08510638297872,11.2
101,Fried Eggs on Corn Tortillas with Two Salsas (Huevos Divorciados),4.375,40.52564102564103,80.695,10.666666666666668,61.650909090909096,7.695652173913043,150.0,21.88,0.0,0.6666666666666667,36.33333333333333,55.0,171.16666666666666,0.0,2.533333333333333,0.0,3.6666666666666665,2.6923076923076925,11.5625,3.294117647058824,1.7500000000000002,0.0,0.0,3.0,3.12,4.761904761904762,2.0,0.9090909090909092,8.777777777777777,6.652173913043479,0.0,5.702127659574468,1.3818181818181818
102,Coconut Bake,4.375,45.76923076923077,160.5,0.0,28.545454545454547,26.73913043478261,25.71428571428572,14.279999999999998,0.0,0.0,0.0,0.0,10.72222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Black-Eyed Pea Fritters with Hot Pepper Relish,4.375,60.14871794871795,141.095,35.66666666666667,60.25818181818182,101.43478260869566,164.07857142857145,85.33,8.0,8.555555555555555,134.55555555555554,88.5,197.14444444444445,0.0,21.46666666666667,0.0,61.925000000000004,38.67692307692308,38.2875,53.52941176470589,39.75,0.0,0.0,0.0,31.344,35.95238095238095,37.50909090909091,27.090909090909093,77.53333333333333,4.343478260869565,0.0,37.08510638297872,13.490909090909092
104,Irish Soda Bread with Raisins,5.0,5.435897435897436,0.0,0.0,30.763636363636365,30.869565217391305,25.0,27.54,0.0,0.0,6.777777777777777,2.6153846153846154,16.944444444444443,0.0,0.0,0.0,0.0,22.153846153846157,21.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Oatmeal Muffins,5.0,41.2948717948718,83.69500000000001,12.333333333333334,48.32000000000001,13.521739130434781,13.214285714285715,21.060000000000002,0.0,4.0,1.1111111111111112,31.000000000000004,1.2222222222222219,11.0,2.8000000000000003,0.0,5.916666666666667,15.692307692307692,1.15,2.588235294117647,1.75,30.000000000000004,0.0,0.0,8.959999999999999,4.523809523809524,5.636363636363637,6.363636363636363,3.3333333333333335,0.0,0.0,3.7446808510638294,3.5818181818181816
106,Quick Oat Bran and Banana Muffins,4.375,103.3076923076923,31.834999999999997,0.0,33.443636363636365,43.08695652173913,71.07142857142857,51.8,0.0,0.3333333333333333,17.888888888888886,26.923076923076927,21.444444444444443,8.5,11.799999999999999,0.0,56.91666666666667,10.615384615384615,7.6625,12.647058823529413,6.0,20.833333333333336,0.0,17.26,23.76,30.71428571428571,42.909090909090914,9.636363636363637,136.55555555555554,195.6521739130435,0.0,9.106382978723405,7.7272727272727275
107,Ham and Bell Pepper Frittata,4.375,48.23846153846154,98.905,54.0,49.56,66.95652173913042,142.65,101.27,0.0,25.666666666666664,198.44444444444446,51.730769230769226,182.2,3.5,2.8666666666666663,0.0,45.25833333333333,30.369230769230768,45.8625,46.82352941176471,26.5,16.666666666666668,0.0,0.0,28.064,16.904761904761905,22.96363636363636,63.090909090909086,37.644444444444446,4.343478260869565,0.0,17.659574468085104,14.69090909090909
108,Frittata with Fennel-Spiced Pork and Asparagus,5.0,41.02564102564103,88.815,54.0,12.687272727272727,93.95652173913044,11.428571428571429,105.5,0.0,29.333333333333332,2.555555555555556,68.3076923076923,25.111111111111107,2.5,3.9333333333333336,7.333333333333332,3.0000000000000004,31.230769230769226,2.06875,7.7058823529411775,8.25,58.333333333333336,0.0,9.0,51.519999999999996,11.666666666666666,40.545454545454554,64.36363636363636,17.333333333333336,3.0869565217391304,0.0,10.574468085106382,5.290909090909091
109,Sweet Potato Cakes with Mango-Pineapple Chutney,4.375,9.64102564102564,16.0,5.0,64.36727272727273,22.434782608695656,43.92857142857142,14.04,8.0,0.0,0.0,17.46153846153846,9.11111111111111,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,15.416666666666668,0.0,0.0,0.0,3.095238095238096,5.636363636363637,0.0,0.0,0.0,0.0,32.1063829787234,0.0
110,Maple-Glazed Sour Cream Doughnuts with Sugared-Walnut Streusel,4.375,21.41025641025641,58.5,22.33333333333333,33.95272727272727,2.260869565217391,0.0,6.660000000000001,0.0,0.0,0.0,17.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021276595744681,0.0
111,Rum Raisin French Toast,5.0,90.94871794871796,140.5,16.333333333333336,53.85454545454546,25.391304347826086,48.21428571428571,53.82,0.0,0.0,6.777777777777777,28.384615384615387,37.611111111111114,0.0,0.0,0.0,0.0,22.153846153846157,21.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Vegetable and Feta Baked Frittata,5.0,99.87179487179488,236.02500000000003,10.666666666666668,53.17818181818181,67.34782608695652,42.14285714285714,52.1,0.0,42.22222222222222,6.333333333333334,25.384615384615387,43.66666666666667,0.0,18.866666666666667,0.0,56.25000000000001,29.461538461538467,36.49375,38.117647058823536,44.5,104.16666666666669,0.0,5.2,23.840000000000003,29.285714285714285,32.45454545454545,14.363636363636363,57.111111111111114,0.0,0.0,30.595744680851062,12.963636363636365
113,Frittata with Fennel-Spiced Pork and Asparagus,5.0,41.02564102564103,88.815,54.0,12.687272727272727,93.95652173913044,11.428571428571429,105.5,0.0,29.333333333333332,2.555555555555556,68.3076923076923,25.111111111111107,2.5,3.9333333333333336,7.333333333333332,3.0000000000000004,31.230769230769226,2.06875,7.7058823529411775,8.25,58.333333333333336,0.0,9.0,51.519999999999996,11.666666666666666,40.545454545454554,64.36363636363636,17.333333333333336,3.0869565217391304,0.0,10.574468085106382,5.290909090909091
